"Label","M126 constant TWL selex","M116 Pre-STAR base","M125 2D selex"
"CA_TWL_ARDEV_y1987_Lbin38",NA,NA,-0.33509
"CA_TWL_ARDEV_y1988_Lbin10",NA,NA,-0.00252432
"CA_TWL_ARDEV_y1988_Lbin11",NA,NA,-0.00320591
"CA_TWL_ARDEV_y1988_Lbin12",NA,NA,-0.00466159
"CA_TWL_ARDEV_y1988_Lbin13",NA,NA,-0.0083044
"CA_TWL_ARDEV_y1988_Lbin14",NA,NA,-0.0155385
"CA_TWL_ARDEV_y1988_Lbin15",NA,NA,-0.0268644
"CA_TWL_ARDEV_y1988_Lbin16",NA,NA,-0.0425234
"CA_TWL_ARDEV_y1988_Lbin17",NA,NA,-0.0661509
"CA_TWL_ARDEV_y1988_Lbin18",NA,NA,-0.105983
"CA_TWL_ARDEV_y1988_Lbin19",NA,NA,-0.178147
"CA_TWL_ARDEV_y1988_Lbin20",NA,NA,0.208017
"CA_TWL_ARDEV_y1988_Lbin21",NA,NA,0.33961
"CA_TWL_ARDEV_y1988_Lbin22",NA,NA,0.469216
"CA_TWL_ARDEV_y1988_Lbin23",NA,NA,0.477489
"CA_TWL_ARDEV_y1988_Lbin24",NA,NA,0.184688
"CA_TWL_ARDEV_y1988_Lbin25",NA,NA,0.175225
"CA_TWL_ARDEV_y1988_Lbin26",NA,NA,0.0710771
"CA_TWL_ARDEV_y1988_Lbin27",NA,NA,0.0503876
"CA_TWL_ARDEV_y1988_Lbin28",NA,NA,0.22037
"CA_TWL_ARDEV_y1988_Lbin29",NA,NA,0.07024
"CA_TWL_ARDEV_y1988_Lbin30",NA,NA,0.328823
"CA_TWL_ARDEV_y1988_Lbin31",NA,NA,0.323299
"CA_TWL_ARDEV_y1988_Lbin32",NA,NA,-0.351142
"CA_TWL_ARDEV_y1988_Lbin33",NA,NA,-0.318828
"CA_TWL_ARDEV_y1988_Lbin34",NA,NA,-0.177837
"CA_TWL_ARDEV_y1988_Lbin35",NA,NA,-0.155122
"CA_TWL_ARDEV_y1988_Lbin36",NA,NA,-0.00548573
"CA_TWL_ARDEV_y1988_Lbin37",NA,NA,0.0283741
"CA_TWL_ARDEV_y1988_Lbin38",NA,NA,-0.192722
"CA_TWL_ARDEV_y1989_Lbin10",NA,NA,-0.00150938
"CA_TWL_ARDEV_y1989_Lbin11",NA,NA,-0.00197271
"CA_TWL_ARDEV_y1989_Lbin12",NA,NA,-0.00388748
"CA_TWL_ARDEV_y1989_Lbin13",NA,NA,-0.00624798
"CA_TWL_ARDEV_y1989_Lbin14",NA,NA,-0.0114011
"CA_TWL_ARDEV_y1989_Lbin15",NA,NA,-0.0200359
"CA_TWL_ARDEV_y1989_Lbin16",NA,NA,-0.0222749
"CA_TWL_ARDEV_y1989_Lbin17",NA,NA,-0.0345544
"CA_TWL_ARDEV_y1989_Lbin18",NA,NA,0.00358237
"CA_TWL_ARDEV_y1989_Lbin19",NA,NA,0.00807944
"CA_TWL_ARDEV_y1989_Lbin20",NA,NA,-0.0586843
"CA_TWL_ARDEV_y1989_Lbin21",NA,NA,-0.0906354
"CA_TWL_ARDEV_y1989_Lbin22",NA,NA,0.0211257
"CA_TWL_ARDEV_y1989_Lbin23",NA,NA,0.0210041
"CA_TWL_ARDEV_y1989_Lbin24",NA,NA,0.413623
"CA_TWL_ARDEV_y1989_Lbin25",NA,NA,0.229806
"CA_TWL_ARDEV_y1989_Lbin26",NA,NA,0.133784
"CA_TWL_ARDEV_y1989_Lbin27",NA,NA,-0.00772482
"CA_TWL_ARDEV_y1989_Lbin28",NA,NA,-0.0589155
"CA_TWL_ARDEV_y1989_Lbin29",NA,NA,-0.0733601
"CA_TWL_ARDEV_y1989_Lbin30",NA,NA,0.383253
"CA_TWL_ARDEV_y1989_Lbin31",NA,NA,0.250184
"CA_TWL_ARDEV_y1989_Lbin32",NA,NA,0.992899
"CA_TWL_ARDEV_y1989_Lbin33",NA,NA,0.448186
"CA_TWL_ARDEV_y1989_Lbin34",NA,NA,-0.130994
"CA_TWL_ARDEV_y1989_Lbin35",NA,NA,-0.138691
"CA_TWL_ARDEV_y1989_Lbin36",NA,NA,-0.266284
"CA_TWL_ARDEV_y1989_Lbin37",NA,NA,-0.274036
"CA_TWL_ARDEV_y1989_Lbin38",NA,NA,-0.287907
"CA_TWL_ARDEV_y1990_Lbin10",NA,NA,-0.00341405
"CA_TWL_ARDEV_y1990_Lbin11",NA,NA,-0.00419571
"CA_TWL_ARDEV_y1990_Lbin12",NA,NA,-0.00601725
"CA_TWL_ARDEV_y1990_Lbin13",NA,NA,-0.0101785
"CA_TWL_ARDEV_y1990_Lbin14",NA,NA,-0.0178445
"CA_TWL_ARDEV_y1990_Lbin15",NA,NA,-0.0303386
"CA_TWL_ARDEV_y1990_Lbin16",NA,NA,-0.0489252
"CA_TWL_ARDEV_y1990_Lbin17",NA,NA,-0.0716371
"CA_TWL_ARDEV_y1990_Lbin18",NA,NA,-0.032921
"CA_TWL_ARDEV_y1990_Lbin19",NA,NA,-0.0530623
"CA_TWL_ARDEV_y1990_Lbin20",NA,NA,0.0776271
"CA_TWL_ARDEV_y1990_Lbin21",NA,NA,0.137223
"CA_TWL_ARDEV_y1990_Lbin22",NA,NA,0.235384
"CA_TWL_ARDEV_y1990_Lbin23",NA,NA,0.415112
"CA_TWL_ARDEV_y1990_Lbin24",NA,NA,0.18273
"CA_TWL_ARDEV_y1990_Lbin25",NA,NA,0.24578
"CA_TWL_ARDEV_y1990_Lbin26",NA,NA,0.138682
"CA_TWL_ARDEV_y1990_Lbin27",NA,NA,0.0234104
"CA_TWL_ARDEV_y1990_Lbin28",NA,NA,-0.382547
"CA_TWL_ARDEV_y1990_Lbin29",NA,NA,-0.409149
"CA_TWL_ARDEV_y1990_Lbin30",NA,NA,-0.0718944
"CA_TWL_ARDEV_y1990_Lbin31",NA,NA,-0.191441
"CA_TWL_ARDEV_y1990_Lbin32",NA,NA,0.361954
"CA_TWL_ARDEV_y1990_Lbin33",NA,NA,0.325751
"CA_TWL_ARDEV_y1990_Lbin34",NA,NA,0.478789
"CA_TWL_ARDEV_y1990_Lbin35",NA,NA,0.227173
"CA_TWL_ARDEV_y1990_Lbin36",NA,NA,0.00795881
"CA_TWL_ARDEV_y1990_Lbin37",NA,NA,-0.0324434
"CA_TWL_ARDEV_y1990_Lbin38",NA,NA,-0.0137152
"CA_TWL_ARDEV_y1991_Lbin10",NA,NA,0.000444532
"CA_TWL_ARDEV_y1991_Lbin11",NA,NA,0.000140128
"CA_TWL_ARDEV_y1991_Lbin12",NA,NA,-0.00541353
"CA_TWL_ARDEV_y1991_Lbin13",NA,NA,-0.010642
"CA_TWL_ARDEV_y1991_Lbin14",NA,NA,-0.0124195
"CA_TWL_ARDEV_y1991_Lbin15",NA,NA,-0.0216773
"CA_TWL_ARDEV_y1991_Lbin16",NA,NA,-0.041945
"CA_TWL_ARDEV_y1991_Lbin17",NA,NA,-0.06317
"CA_TWL_ARDEV_y1991_Lbin18",NA,NA,0.0249519
"CA_TWL_ARDEV_y1991_Lbin19",NA,NA,0.0409895
"CA_TWL_ARDEV_y1991_Lbin20",NA,NA,0.0653725
"CA_TWL_ARDEV_y1991_Lbin21",NA,NA,0.101055
"CA_TWL_ARDEV_y1991_Lbin22",NA,NA,0.297989
"CA_TWL_ARDEV_y1991_Lbin23",NA,NA,0.568044
"CA_TWL_ARDEV_y1991_Lbin24",NA,NA,0.323533
"CA_TWL_ARDEV_y1991_Lbin25",NA,NA,0.462332
"CA_TWL_ARDEV_y1991_Lbin26",NA,NA,0.359403
"CA_TWL_ARDEV_y1991_Lbin27",NA,NA,0.39406
"CA_TWL_ARDEV_y1991_Lbin28",NA,NA,-0.0794838
"CA_TWL_ARDEV_y1991_Lbin29",NA,NA,-0.0487968
"CA_TWL_ARDEV_y1991_Lbin30",NA,NA,-0.219502
"CA_TWL_ARDEV_y1991_Lbin31",NA,NA,-0.174149
"CA_TWL_ARDEV_y1991_Lbin32",NA,NA,-0.155459
"CA_TWL_ARDEV_y1991_Lbin33",NA,NA,-0.119885
"CA_TWL_ARDEV_y1991_Lbin34",NA,NA,0.0639053
"CA_TWL_ARDEV_y1991_Lbin35",NA,NA,-0.00371951
"CA_TWL_ARDEV_y1991_Lbin36",NA,NA,-0.13053
"CA_TWL_ARDEV_y1991_Lbin37",NA,NA,-0.169092
"CA_TWL_ARDEV_y1991_Lbin38",NA,NA,-0.152363
"CA_TWL_ARDEV_y1992_Lbin10",NA,NA,-0.0020812
"CA_TWL_ARDEV_y1992_Lbin11",NA,NA,-0.00238639
"CA_TWL_ARDEV_y1992_Lbin12",NA,NA,-0.002904
"CA_TWL_ARDEV_y1992_Lbin13",NA,NA,-0.00456366
"CA_TWL_ARDEV_y1992_Lbin14",NA,NA,-0.00836355
"CA_TWL_ARDEV_y1992_Lbin15",NA,NA,-0.0153748
"CA_TWL_ARDEV_y1992_Lbin16",NA,NA,-0.0262883
"CA_TWL_ARDEV_y1992_Lbin17",NA,NA,-0.0447893
"CA_TWL_ARDEV_y1992_Lbin18",NA,NA,-0.0211907
"CA_TWL_ARDEV_y1992_Lbin19",NA,NA,-0.0353391
"CA_TWL_ARDEV_y1992_Lbin20",NA,NA,0.137016
"CA_TWL_ARDEV_y1992_Lbin21",NA,NA,0.238531
"CA_TWL_ARDEV_y1992_Lbin22",NA,NA,0.155857
"CA_TWL_ARDEV_y1992_Lbin23",NA,NA,0.229868
"CA_TWL_ARDEV_y1992_Lbin24",NA,NA,0.167442
"CA_TWL_ARDEV_y1992_Lbin25",NA,NA,0.207768
"CA_TWL_ARDEV_y1992_Lbin26",NA,NA,0.0291627
"CA_TWL_ARDEV_y1992_Lbin27",NA,NA,0.0351606
"CA_TWL_ARDEV_y1992_Lbin28",NA,NA,-0.143756
"CA_TWL_ARDEV_y1992_Lbin29",NA,NA,-0.111302
"CA_TWL_ARDEV_y1992_Lbin30",NA,NA,-0.341434
"CA_TWL_ARDEV_y1992_Lbin31",NA,NA,-0.276821
"CA_TWL_ARDEV_y1992_Lbin32",NA,NA,-0.136087
"CA_TWL_ARDEV_y1992_Lbin33",NA,NA,-0.0936056
"CA_TWL_ARDEV_y1992_Lbin34",NA,NA,-0.0460263
"CA_TWL_ARDEV_y1992_Lbin35",NA,NA,-0.0563128
"CA_TWL_ARDEV_y1992_Lbin36",NA,NA,0.105894
"CA_TWL_ARDEV_y1992_Lbin37",NA,NA,0.035122
"CA_TWL_ARDEV_y1992_Lbin38",NA,NA,0.0382335
"CA_TWL_ARDEV_y1993_Lbin10",NA,NA,-0.00087967
"CA_TWL_ARDEV_y1993_Lbin11",NA,NA,-0.0014347
"CA_TWL_ARDEV_y1993_Lbin12",NA,NA,-0.00202825
"CA_TWL_ARDEV_y1993_Lbin13",NA,NA,-0.00408601
"CA_TWL_ARDEV_y1993_Lbin14",NA,NA,-0.010848
"CA_TWL_ARDEV_y1993_Lbin15",NA,NA,-0.0188303
"CA_TWL_ARDEV_y1993_Lbin16",NA,NA,-0.0075854
"CA_TWL_ARDEV_y1993_Lbin17",NA,NA,-0.0101205
"CA_TWL_ARDEV_y1993_Lbin18",NA,NA,0.0754192
"CA_TWL_ARDEV_y1993_Lbin19",NA,NA,0.124972
"CA_TWL_ARDEV_y1993_Lbin20",NA,NA,0.273946
"CA_TWL_ARDEV_y1993_Lbin21",NA,NA,0.648902
"CA_TWL_ARDEV_y1993_Lbin22",NA,NA,0.346826
"CA_TWL_ARDEV_y1993_Lbin23",NA,NA,0.908084
"CA_TWL_ARDEV_y1993_Lbin24",NA,NA,0.373061
"CA_TWL_ARDEV_y1993_Lbin25",NA,NA,0.679859
"CA_TWL_ARDEV_y1993_Lbin26",NA,NA,-0.127776
"CA_TWL_ARDEV_y1993_Lbin27",NA,NA,-0.125352
"CA_TWL_ARDEV_y1993_Lbin28",NA,NA,-0.317948
"CA_TWL_ARDEV_y1993_Lbin29",NA,NA,-0.230154
"CA_TWL_ARDEV_y1993_Lbin30",NA,NA,-0.248872
"CA_TWL_ARDEV_y1993_Lbin31",NA,NA,-0.114873
"CA_TWL_ARDEV_y1993_Lbin32",NA,NA,-0.258257
"CA_TWL_ARDEV_y1993_Lbin33",NA,NA,-0.18597
"CA_TWL_ARDEV_y1993_Lbin34",NA,NA,-0.1868
"CA_TWL_ARDEV_y1993_Lbin35",NA,NA,-0.158632
"CA_TWL_ARDEV_y1993_Lbin36",NA,NA,-0.137226
"CA_TWL_ARDEV_y1993_Lbin37",NA,NA,-0.126043
"CA_TWL_ARDEV_y1993_Lbin38",NA,NA,-0.200739
"CA_TWL_ARDEV_y1994_Lbin10",NA,NA,-0.00129862
"CA_TWL_ARDEV_y1994_Lbin11",NA,NA,-0.00136508
"CA_TWL_ARDEV_y1994_Lbin12",NA,NA,-0.00265053
"CA_TWL_ARDEV_y1994_Lbin13",NA,NA,-0.00334714
"CA_TWL_ARDEV_y1994_Lbin14",NA,NA,-0.00569819
"CA_TWL_ARDEV_y1994_Lbin15",NA,NA,-0.0107114
"CA_TWL_ARDEV_y1994_Lbin16",NA,NA,-0.0186193
"CA_TWL_ARDEV_y1994_Lbin17",NA,NA,-0.03413
"CA_TWL_ARDEV_y1994_Lbin18",NA,NA,-0.0258024
"CA_TWL_ARDEV_y1994_Lbin19",NA,NA,-0.0447352
"CA_TWL_ARDEV_y1994_Lbin20",NA,NA,0.188888
"CA_TWL_ARDEV_y1994_Lbin21",NA,NA,0.364586
"CA_TWL_ARDEV_y1994_Lbin22",NA,NA,0.26248
"CA_TWL_ARDEV_y1994_Lbin23",NA,NA,0.493928
"CA_TWL_ARDEV_y1994_Lbin24",NA,NA,0.169488
"CA_TWL_ARDEV_y1994_Lbin25",NA,NA,0.210246
"CA_TWL_ARDEV_y1994_Lbin26",NA,NA,-0.0813675
"CA_TWL_ARDEV_y1994_Lbin27",NA,NA,-0.119599
"CA_TWL_ARDEV_y1994_Lbin28",NA,NA,-0.212418
"CA_TWL_ARDEV_y1994_Lbin29",NA,NA,-0.203156
"CA_TWL_ARDEV_y1994_Lbin30",NA,NA,-0.110169
"CA_TWL_ARDEV_y1994_Lbin31",NA,NA,0.00847183
"CA_TWL_ARDEV_y1994_Lbin32",NA,NA,-0.186213
"CA_TWL_ARDEV_y1994_Lbin33",NA,NA,-0.123855
"CA_TWL_ARDEV_y1994_Lbin34",NA,NA,-0.0732747
"CA_TWL_ARDEV_y1994_Lbin35",NA,NA,-0.0442066
"CA_TWL_ARDEV_y1994_Lbin36",NA,NA,-0.0572732
"CA_TWL_ARDEV_y1994_Lbin37",NA,NA,-0.053954
"CA_TWL_ARDEV_y1994_Lbin38",NA,NA,0.0214661
"CA_TWL_ARDEV_y1995_Lbin10",NA,NA,0.00628561
"CA_TWL_ARDEV_y1995_Lbin11",NA,NA,0.0110343
"CA_TWL_ARDEV_y1995_Lbin12",NA,NA,-0.00299637
"CA_TWL_ARDEV_y1995_Lbin13",NA,NA,-0.0062138
"CA_TWL_ARDEV_y1995_Lbin14",NA,NA,-0.0119662
"CA_TWL_ARDEV_y1995_Lbin15",NA,NA,-0.020006
"CA_TWL_ARDEV_y1995_Lbin16",NA,NA,-0.0160192
"CA_TWL_ARDEV_y1995_Lbin17",NA,NA,-0.0202497
"CA_TWL_ARDEV_y1995_Lbin18",NA,NA,0.0639159
"CA_TWL_ARDEV_y1995_Lbin19",NA,NA,0.0992192
"CA_TWL_ARDEV_y1995_Lbin20",NA,NA,0.0933637
"CA_TWL_ARDEV_y1995_Lbin21",NA,NA,0.168821
"CA_TWL_ARDEV_y1995_Lbin22",NA,NA,0.2211
"CA_TWL_ARDEV_y1995_Lbin23",NA,NA,0.410092
"CA_TWL_ARDEV_y1995_Lbin24",NA,NA,0.176456
"CA_TWL_ARDEV_y1995_Lbin25",NA,NA,0.23107
"CA_TWL_ARDEV_y1995_Lbin26",NA,NA,0.115004
"CA_TWL_ARDEV_y1995_Lbin27",NA,NA,0.0909975
"CA_TWL_ARDEV_y1995_Lbin28",NA,NA,-0.164328
"CA_TWL_ARDEV_y1995_Lbin29",NA,NA,-0.186738
"CA_TWL_ARDEV_y1995_Lbin30",NA,NA,-0.200697
"CA_TWL_ARDEV_y1995_Lbin31",NA,NA,-0.174254
"CA_TWL_ARDEV_y1995_Lbin32",NA,NA,-0.0585854
"CA_TWL_ARDEV_y1995_Lbin33",NA,NA,-0.0173766
"CA_TWL_ARDEV_y1995_Lbin34",NA,NA,-0.0461287
"CA_TWL_ARDEV_y1995_Lbin35",NA,NA,-0.0260941
"CA_TWL_ARDEV_y1995_Lbin36",NA,NA,-0.0425737
"CA_TWL_ARDEV_y1995_Lbin37",NA,NA,-0.0374731
"CA_TWL_ARDEV_y1995_Lbin38",NA,NA,-0.115424
"CA_TWL_ARDEV_y1996_Lbin10",NA,NA,-0.000165384
"CA_TWL_ARDEV_y1996_Lbin11",NA,NA,-0.000178324
"CA_TWL_ARDEV_y1996_Lbin12",NA,NA,-0.0010399
"CA_TWL_ARDEV_y1996_Lbin13",NA,NA,-0.00166532
"CA_TWL_ARDEV_y1996_Lbin14",NA,NA,-0.0066697
"CA_TWL_ARDEV_y1996_Lbin15",NA,NA,-0.0128944
"CA_TWL_ARDEV_y1996_Lbin16",NA,NA,0.0502348
"CA_TWL_ARDEV_y1996_Lbin17",NA,NA,0.0948077
"CA_TWL_ARDEV_y1996_Lbin18",NA,NA,0.281008
"CA_TWL_ARDEV_y1996_Lbin19",NA,NA,0.794448
"CA_TWL_ARDEV_y1996_Lbin20",NA,NA,0.287686
"CA_TWL_ARDEV_y1996_Lbin21",NA,NA,1.51897
"CA_TWL_ARDEV_y1996_Lbin22",NA,NA,0.392382
"CA_TWL_ARDEV_y1996_Lbin23",NA,NA,1.00918
"CA_TWL_ARDEV_y1996_Lbin24",NA,NA,0.203283
"CA_TWL_ARDEV_y1996_Lbin25",NA,NA,0.285162
"CA_TWL_ARDEV_y1996_Lbin26",NA,NA,-0.0771831
"CA_TWL_ARDEV_y1996_Lbin27",NA,NA,-0.101609
"CA_TWL_ARDEV_y1996_Lbin28",NA,NA,-0.317744
"CA_TWL_ARDEV_y1996_Lbin29",NA,NA,-0.323115
"CA_TWL_ARDEV_y1996_Lbin30",NA,NA,-0.394231
"CA_TWL_ARDEV_y1996_Lbin31",NA,NA,-0.352478
"CA_TWL_ARDEV_y1996_Lbin32",NA,NA,-0.327954
"CA_TWL_ARDEV_y1996_Lbin33",NA,NA,-0.303823
"CA_TWL_ARDEV_y1996_Lbin34",NA,NA,-0.27406
"CA_TWL_ARDEV_y1996_Lbin35",NA,NA,-0.259469
"CA_TWL_ARDEV_y1996_Lbin36",NA,NA,-0.219169
"CA_TWL_ARDEV_y1996_Lbin37",NA,NA,-0.19652
"CA_TWL_ARDEV_y1996_Lbin38",NA,NA,-0.329452
"CA_TWL_ARDEV_y1997_Lbin10",NA,NA,-0.000756343
"CA_TWL_ARDEV_y1997_Lbin11",NA,NA,-0.0011025
"CA_TWL_ARDEV_y1997_Lbin12",NA,NA,-0.00234756
"CA_TWL_ARDEV_y1997_Lbin13",NA,NA,-0.0046777
"CA_TWL_ARDEV_y1997_Lbin14",NA,NA,-0.00958256
"CA_TWL_ARDEV_y1997_Lbin15",NA,NA,-0.016673
"CA_TWL_ARDEV_y1997_Lbin16",NA,NA,0.0113638
"CA_TWL_ARDEV_y1997_Lbin17",NA,NA,0.0202149
"CA_TWL_ARDEV_y1997_Lbin18",NA,NA,0.0126598
"CA_TWL_ARDEV_y1997_Lbin19",NA,NA,0.0217565
"CA_TWL_ARDEV_y1997_Lbin20",NA,NA,0.251762
"CA_TWL_ARDEV_y1997_Lbin21",NA,NA,0.565375
"CA_TWL_ARDEV_y1997_Lbin22",NA,NA,0.34925
"CA_TWL_ARDEV_y1997_Lbin23",NA,NA,1.02635
"CA_TWL_ARDEV_y1997_Lbin24",NA,NA,0.425447
"CA_TWL_ARDEV_y1997_Lbin25",NA,NA,0.704441
"CA_TWL_ARDEV_y1997_Lbin26",NA,NA,0.127904
"CA_TWL_ARDEV_y1997_Lbin27",NA,NA,0.139148
"CA_TWL_ARDEV_y1997_Lbin28",NA,NA,-0.287806
"CA_TWL_ARDEV_y1997_Lbin29",NA,NA,-0.267705
"CA_TWL_ARDEV_y1997_Lbin30",NA,NA,-0.335363
"CA_TWL_ARDEV_y1997_Lbin31",NA,NA,-0.309585
"CA_TWL_ARDEV_y1997_Lbin32",NA,NA,-0.0938688
"CA_TWL_ARDEV_y1997_Lbin33",NA,NA,-0.11006
"CA_TWL_ARDEV_y1997_Lbin34",NA,NA,-0.205033
"CA_TWL_ARDEV_y1997_Lbin35",NA,NA,-0.20261
"CA_TWL_ARDEV_y1997_Lbin36",NA,NA,-0.178566
"CA_TWL_ARDEV_y1997_Lbin37",NA,NA,-0.18204
"CA_TWL_ARDEV_y1997_Lbin38",NA,NA,-0.171369
"CA_TWL_ARDEV_y1998_Lbin10",NA,NA,-0.000936701
"CA_TWL_ARDEV_y1998_Lbin11",NA,NA,-0.00113643
"CA_TWL_ARDEV_y1998_Lbin12",NA,NA,-0.00155366
"CA_TWL_ARDEV_y1998_Lbin13",NA,NA,-0.00270256
"CA_TWL_ARDEV_y1998_Lbin14",NA,NA,-0.00526969
"CA_TWL_ARDEV_y1998_Lbin15",NA,NA,-0.00989766
"CA_TWL_ARDEV_y1998_Lbin16",NA,NA,-0.0177026
"CA_TWL_ARDEV_y1998_Lbin17",NA,NA,-0.0307846
"CA_TWL_ARDEV_y1998_Lbin18",NA,NA,0.233262
"CA_TWL_ARDEV_y1998_Lbin19",NA,NA,0.562516
"CA_TWL_ARDEV_y1998_Lbin20",NA,NA,0.0757983
"CA_TWL_ARDEV_y1998_Lbin21",NA,NA,0.128557
"CA_TWL_ARDEV_y1998_Lbin22",NA,NA,0.208086
"CA_TWL_ARDEV_y1998_Lbin23",NA,NA,0.380002
"CA_TWL_ARDEV_y1998_Lbin24",NA,NA,0.249529
"CA_TWL_ARDEV_y1998_Lbin25",NA,NA,0.358372
"CA_TWL_ARDEV_y1998_Lbin26",NA,NA,0.0059541
"CA_TWL_ARDEV_y1998_Lbin27",NA,NA,-0.00158542
"CA_TWL_ARDEV_y1998_Lbin28",NA,NA,-0.193786
"CA_TWL_ARDEV_y1998_Lbin29",NA,NA,-0.118877
"CA_TWL_ARDEV_y1998_Lbin30",NA,NA,-0.17108
"CA_TWL_ARDEV_y1998_Lbin31",NA,NA,-0.124018
"CA_TWL_ARDEV_y1998_Lbin32",NA,NA,-0.191269
"CA_TWL_ARDEV_y1998_Lbin33",NA,NA,-0.132421
"CA_TWL_ARDEV_y1998_Lbin34",NA,NA,-0.0564521
"CA_TWL_ARDEV_y1998_Lbin35",NA,NA,-0.0483043
"CA_TWL_ARDEV_y1998_Lbin36",NA,NA,-0.0967375
"CA_TWL_ARDEV_y1998_Lbin37",NA,NA,-0.101793
"CA_TWL_ARDEV_y1998_Lbin38",NA,NA,-0.0989855
"CA_TWL_ARDEV_y1999_Lbin10",NA,NA,-0.000933448
"CA_TWL_ARDEV_y1999_Lbin11",NA,NA,-0.00109861
"CA_TWL_ARDEV_y1999_Lbin12",NA,NA,0.00486196
"CA_TWL_ARDEV_y1999_Lbin13",NA,NA,0.00936044
"CA_TWL_ARDEV_y1999_Lbin14",NA,NA,-0.00420562
"CA_TWL_ARDEV_y1999_Lbin15",NA,NA,-0.00735974
"CA_TWL_ARDEV_y1999_Lbin16",NA,NA,-0.0120408
"CA_TWL_ARDEV_y1999_Lbin17",NA,NA,-0.019175
"CA_TWL_ARDEV_y1999_Lbin18",NA,NA,-0.0284852
"CA_TWL_ARDEV_y1999_Lbin19",NA,NA,-0.0481994
"CA_TWL_ARDEV_y1999_Lbin20",NA,NA,0.0857899
"CA_TWL_ARDEV_y1999_Lbin21",NA,NA,0.158441
"CA_TWL_ARDEV_y1999_Lbin22",NA,NA,0.260193
"CA_TWL_ARDEV_y1999_Lbin23",NA,NA,0.537187
"CA_TWL_ARDEV_y1999_Lbin24",NA,NA,0.309323
"CA_TWL_ARDEV_y1999_Lbin25",NA,NA,0.513142
"CA_TWL_ARDEV_y1999_Lbin26",NA,NA,0.0285509
"CA_TWL_ARDEV_y1999_Lbin27",NA,NA,0.0437055
"CA_TWL_ARDEV_y1999_Lbin28",NA,NA,-0.296434
"CA_TWL_ARDEV_y1999_Lbin29",NA,NA,-0.294397
"CA_TWL_ARDEV_y1999_Lbin30",NA,NA,-0.268694
"CA_TWL_ARDEV_y1999_Lbin31",NA,NA,-0.194124
"CA_TWL_ARDEV_y1999_Lbin32",NA,NA,-0.0871817
"CA_TWL_ARDEV_y1999_Lbin33",NA,NA,-0.0517928
"CA_TWL_ARDEV_y1999_Lbin34",NA,NA,-0.158026
"CA_TWL_ARDEV_y1999_Lbin35",NA,NA,-0.139478
"CA_TWL_ARDEV_y1999_Lbin36",NA,NA,-0.0201375
"CA_TWL_ARDEV_y1999_Lbin37",NA,NA,-0.0192252
"CA_TWL_ARDEV_y1999_Lbin38",NA,NA,-0.0492269
"CA_TWL_ARDEV_y2000_Lbin10",NA,NA,-0.0134593
"CA_TWL_ARDEV_y2000_Lbin11",NA,NA,-0.0131194
"CA_TWL_ARDEV_y2000_Lbin12",NA,NA,-0.00939018
"CA_TWL_ARDEV_y2000_Lbin13",NA,NA,-0.00659324
"CA_TWL_ARDEV_y2000_Lbin14",NA,NA,-0.00538107
"CA_TWL_ARDEV_y2000_Lbin15",NA,NA,-0.00591864
"CA_TWL_ARDEV_y2000_Lbin16",NA,NA,-0.000578649
"CA_TWL_ARDEV_y2000_Lbin17",NA,NA,-0.0011636
"CA_TWL_ARDEV_y2000_Lbin18",NA,NA,-0.0130351
"CA_TWL_ARDEV_y2000_Lbin19",NA,NA,-0.0207323
"CA_TWL_ARDEV_y2000_Lbin20",NA,NA,-0.0104502
"CA_TWL_ARDEV_y2000_Lbin21",NA,NA,-0.0159231
"CA_TWL_ARDEV_y2000_Lbin22",NA,NA,-0.0234591
